Record Number,pH,TDS (Total Dissolved Solids)
125,7.18,811.76
126,7.24,819.07
127,7.21,819.07
128,7.24,821.51
129,7.18,823.95
130,7.23,816.64
131,7.23,816.64
132,7.19,819.07
133,7.24,814.2
134,7.24,811.76
135,7.21,819.07
136,7.28,814.2
137,7.21,826.39
138,7.19,823.95
139,7.26,819.07
140,7.19,816.64
141,7.23,816.64
142,7.24,814.2
143,7.18,811.76
144,7.23,811.76
145,7.24,811.76
146,7.19,819.07
147,7.23,814.2
148,7.23,821.51
149,7.19,816.64
150,7.23,819.07
151,7.21,814.2
152,7.18,823.95
153,7.26,806.89
154,7.21,821.51
155,7.18,811.76
156,7.28,811.76
157,7.23,804.45
158,7.19,814.2
159,7.21,916.56
160,7.26,957.99
161,7.21,953.11
162,7.24,960.43
163,7.21,957.99
164,7.19,960.43
165,7.23,965.3
166,7.21,960.43
167,7.23,955.55
168,7.21,962.86
169,7.28,960.43
170,7.24,957.99
171,7.23,621.67
172,7.21,587.55
173,7.24,704.53
174,7.19,731.34
175,7.23,741.09
176,7.23,741.09
177,7.19,755.71
178,7.23,760.58
179,7.23,760.58
180,7.21,765.46
181,7.23,765.46
182,7.18,777.64
183,7.24,775.21
184,7.19,782.52
185,7.19,787.39
186,7.24,782.52
187,7.19,777.64
188,7.21,772.77
189,7.24,787.39
190,7.21,777.64
191,7.24,789.83
192,7.19,780.08
193,7.19,784.96
194,7.23,787.39
195,7.19,784.96
196,7.24,794.7
197,7.23,789.83
198,7.21,794.7
199,7.24,792.27
200,7.19,794.7
201,7.21,797.14
202,7.23,792.27
203,7.18,799.58
204,7.23,792.27
205,7.19,799.58
206,7.21,794.7
207,7.21,799.58
208,7.18,797.14
209,7.24,794.7
210,7.19,809.33
211,7.19,797.14
212,7.24,799.58
213,7.18,794.7
214,7.24,802.02
215,7.23,797.14
216,7.23,797.14
217,7.24,802.02
218,7.19,799.58
219,7.21,809.33
220,7.19,804.45
221,7.21,806.89
222,7.18,804.45
223,7.21,802.02
224,7.23,799.58
225,7.19,806.89
226,7.24,799.58
227,7.18,806.89
228,7.19,802.02
229,7.23,799.58
230,7.19,809.33
231,7.23,814.2
232,7.19,821.51
233,7.19,814.2
234,7.24,816.64
235,7.19,806.89
236,7.23,806.89
237,7.18,811.76
238,7.18,811.76
239,7.23,819.07
240,7.18,814.2
241,7.21,809.33
242,7.19,814.2
243,7.18,809.33
244,7.26,814.2
245,7.18,809.33
246,7.23,806.89
247,7.21,809.33
248,7.19,809.33
249,7.24,823.95
250,7.18,821.51
251,7.24,828.82
252,7.21,833.7
253,7.18,828.82
254,7.24,833.7
255,7.19,836.13
256,7.21,841.01
257,7.23,848.32
258,7.18,843.45
259,7.24,853.19
260,7.23,848.32
261,7.21,850.76
262,7.19,845.88
263,7.24,853.19
264,7.21,855.63
265,7.23,850.76
266,7.24,867.82
267,7.23,862.94
268,7.23,862.94
269,7.21,862.94
270,7.23,870.25
271,7.18,860.51
272,7.26,862.94
273,7.21,870.25
274,7.21,860.51
275,7.24,870.25
276,7.21,867.82
277,7.23,867.82
278,7.19,867.82
279,7.26,865.38
280,7.19,862.94
281,7.21,862.94
282,7.28,862.94
283,7.21,865.38
284,7.18,865.38
285,7.26,862.94
286,7.21,867.82
287,7.19,862.94
288,7.24,865.38
289,7.19,860.51
290,7.24,858.07
291,7.21,858.07
292,7.24,862.94
293,7.21,865.38
294,7.26,855.63
295,7.19,865.38
296,7.23,862.94
297,7.24,855.63
298,7.21,855.63
299,7.26,855.63
300,7.19,853.19
301,7.21,860.51
302,7.24,848.32
303,7.19,853.19
304,7.26,853.19
305,7.19,848.32
306,7.23,855.63
307,7.19,855.63
308,7.19,845.88
309,7.23,853.19
310,7.16,848.32
311,7.26,843.45
312,7.23,848.32
313,7.23,848.32
314,7.18,848.32
315,7.21,845.88
316,7.26,845.88
317,7.19,843.45
318,7.21,855.63
319,7.18,848.32
320,7.23,848.32
321,7.18,841.01
322,7.28,838.57
323,7.19,850.76
324,7.23,843.45
325,7.23,841.01
326,7.19,853.19
327,7.24,845.88
328,7.21,845.88
329,7.23,848.32
330,7.21,841.01
331,7.23,845.88
332,7.26,848.32
333,7.21,843.45
334,7.26,841.01
335,7.19,853.19
336,7.21,845.88
337,7.23,841.01
338,7.19,850.76
339,7.26,843.45
340,7.21,841.01
341,7.23,845.88
342,7.23,845.88
343,7.19,836.13
344,7.24,845.88
345,7.18,843.45
346,7.19,838.57
347,7.23,843.45
348,7.19,838.57
349,7.23,843.45
350,7.21,843.45
351,7.21,838.57
352,7.21,838.57
353,7.21,843.45
354,7.21,845.88
355,7.19,838.57
356,7.21,845.88
357,7.24,841.01
358,7.21,836.13
359,7.24,848.32
360,7.21,843.45
361,7.23,841.01
362,7.23,841.01
363,7.19,845.88
364,7.24,841.01
365,7.18,845.88
366,7.21,848.32
367,7.18,843.45
368,7.19,841.01
369,7.23,848.32
370,7.18,848.32
371,7.23,838.57
372,7.19,848.32
373,7.19,843.45
374,7.18,845.88
375,7.24,841.01
376,7.18,843.45
377,7.23,845.88
378,7.23,841.01
379,7.18,843.45
380,7.23,848.32
381,7.12,504.69
382,7.23,589.99
383,7.14,763.02
384,7.23,714.28
385,7.09,507.13
386,7.12,602.17
387,7.16,580.24
388,7.16,648.48
389,7.18,602.17
390,7.16,580.24
391,7.14,516.88
392,7.19,765.46
393,7.14,643.6
394,7.11,607.05
395,7.12,667.98
396,7.04,653.35
397,7.07,667.98
398,7.07,660.66
399,7.07,665.54
400,7.06,667.98
401,7.06,665.54
402,7.11,660.66
403,7.04,660.66
404,7.11,653.35
405,7.04,648.48
406,7.11,658.23
407,7.04,665.54
408,7.18,653.35
409,7.06,663.1
410,7.09,675.29
411,7.06,670.41
412,7.12,667.98
413,7.09,665.54
414,7.09,663.1
415,7.06,670.41
416,7.11,670.41
417,7.12,670.41
418,7.14,672.85
419,7.14,682.6
420,7.14,682.6
421,7.11,663.1
422,7.14,672.85
423,7.07,672.85
424,7.18,665.54
425,7.07,672.85
426,7.16,665.54
427,7.07,667.98
428,7.14,670.41
429,7.07,672.85
430,7.19,670.41
431,7.06,670.41
432,7.18,675.29
433,7.11,670.41
434,7.14,675.29
435,7.11,692.35
436,7.12,677.72
437,7.14,675.29
438,7.11,677.72
439,7.11,675.29
440,7.12,672.85
441,7.12,663.1
442,7.11,685.04
443,7.14,677.72
444,7.02,680.16
445,7.11,682.6
446,7.06,675.29
447,7.09,692.35
448,7.11,675.29
449,7.14,682.6
450,7.11,682.6
451,7.06,672.85
452,7.09,680.16
453,7.11,675.29
454,7.07,689.91
455,7.18,680.16
456,7.09,680.16
457,7.11,685.04
458,7.07,687.47
459,7.19,685.04
460,7.09,692.35
461,7.09,682.6
462,7.09,680.16
463,7.12,687.47
464,7.11,692.35
465,7.12,680.16
466,7.12,694.78
467,7.16,680.16
468,7.14,697.22
469,7.11,685.04
470,7.11,685.04
471,7.12,677.72
472,7.12,687.47
473,7.07,685.04
474,7.12,685.04
475,7.14,689.91
476,7.14,689.91
477,7.11,687.47
478,7.18,682.6
479,7.19,682.6
480,7.14,687.47
481,7.07,682.6
482,7.16,680.16
483,7.07,685.04
484,7.14,682.6
485,7.12,687.47
486,7.14,685.04
487,7.09,687.47
488,7.19,697.22
489,7.18,697.22
490,7.04,689.91
491,7.19,667.98
492,7.11,560.74
493,7.07,563.18
494,7.16,558.31
495,7.09,519.31
496,7.14,519.31
497,7.11,697.22
498,7.18,694.78
499,7.04,699.66
500,7.06,689.91
501,7.12,692.35
502,7.04,699.66
503,7.12,692.35
504,7.11,704.53
505,7.11,694.78
506,7.12,692.35
507,7.06,694.78
508,7.12,702.09
509,7.12,697.22
510,7.11,699.66
511,7.09,699.66
512,7.12,699.66
513,7.11,694.78
514,7.14,689.91
515,7.11,689.91
516,7.14,694.78
517,7.09,694.78
518,7.11,689.91
519,7.09,689.91
520,7.12,697.22
521,7.12,702.09
522,7.16,706.97
523,7.09,709.41
524,7.12,699.66
525,7.14,702.09
526,7.09,702.09
527,7.09,709.41
528,7.16,692.35
529,7.14,694.78
530,7.18,687.47
531,7.07,697.22
532,7.19,697.22
533,7.12,694.78
534,7.12,692.35
535,7.11,687.47
536,7.09,692.35
537,7.16,694.78
538,7.12,699.66
539,7.14,692.35
540,7.09,697.22
541,7.19,694.78
542,7.12,699.66
543,7.11,687.47
544,7.09,692.35
545,7.11,699.66
546,7.12,687.47
547,7.09,692.35
548,7.14,687.47
549,7.06,692.35
550,7.19,680.16
551,7.12,687.47
552,7.04,680.16
553,7.14,689.91
554,7.12,685.04
555,7.14,682.6
556,7.14,677.72
557,7.19,702.09
558,7.07,682.6
559,7.18,687.47
560,7.12,680.16
561,7.14,689.91
562,7.12,685.04
563,7.12,675.29
564,7.12,692.35
565,7.16,697.22
566,7.12,692.35
567,7.09,689.91
568,7.16,692.35
569,7.18,687.47
570,7.07,682.6
571,7.16,682.6
572,7.16,685.04
573,7.18,692.35
574,7.14,685.04
575,7.07,685.04
576,7.12,682.6
577,7.07,685.04
578,7.14,677.72
579,7.16,692.35
580,7.09,694.78
581,7.18,689.91
582,7.11,694.78
583,7.16,687.47
584,7.09,677.72
585,7.12,689.91
586,7.18,680.16
587,7.18,692.35
588,7.11,682.6
589,7.14,672.85
590,7.09,689.91
591,7.14,677.72
592,7.09,689.91
593,7.18,680.16
594,7.09,685.04
595,7.16,689.91
596,7.11,687.47
597,7.14,682.6
598,7.14,685.04
599,7.14,672.85
600,7.06,680.16
601,7.11,682.6
602,7.09,677.72
603,7.14,682.6
604,7.09,685.04
605,7.14,680.16
606,7.12,687.47
607,7.06,680.16
608,7.11,685.04
609,7.16,672.85
610,7.07,682.6
611,7.14,677.72
612,7.12,687.47
613,7.28,675.29
614,7.11,672.85
615,7.12,672.85
616,7.09,689.91
617,7.23,689.91
618,7.07,687.47
619,7.14,675.29
620,7.12,677.72
621,7.09,660.66
622,7.18,660.66
623,7.11,665.54
624,7.12,658.23
625,7.11,665.54
626,7.14,653.35
627,7.18,653.35
628,7.12,650.92
629,7.12,650.92
630,7.16,660.66
631,7.14,655.79
632,7.11,643.6
633,7.14,650.92
634,7.14,655.79
635,7.07,660.66
636,7.14,658.23
637,7.12,660.66
638,7.16,650.92
639,7.12,663.1
640,7.11,663.1
641,7.14,663.1
642,7.16,663.1
643,7.14,655.79
644,7.14,650.92
645,7.14,655.79
646,7.09,658.23
647,7.14,655.79
648,7.09,655.79
649,7.14,655.79
650,7.16,653.35
651,7.18,648.48
652,7.09,648.48
653,7.14,638.73
654,7.07,648.48
655,7.16,660.66
656,7.18,653.35
657,7.14,643.6
658,7.11,655.79
659,7.16,653.35
660,7.12,641.17
661,7.21,650.92
662,7.07,650.92
663,7.18,660.66
664,7.07,653.35
665,7.19,655.79
666,7.14,658.23
667,7.19,653.35
668,7.09,650.92
669,7.14,650.92
670,7.09,643.6
671,7.18,658.23
672,7.11,655.79
673,7.12,643.6
674,7.16,648.48
675,7.12,646.04
676,7.12,655.79
677,7.12,646.04
678,7.14,643.6
679,7.12,638.73
680,7.14,646.04
681,7.07,638.73
682,7.14,641.17
683,7.11,648.48
684,7.19,653.35
685,7.09,650.92
686,7.12,643.6
687,7.04,638.73
688,7.14,643.6
689,7.09,643.6
690,7.11,646.04
691,7.18,633.86
692,7.14,650.92
693,7.12,648.48
694,7.16,641.17
695,7.07,643.6
696,7.19,648.48
697,7.11,638.73
698,7.19,636.29
699,7.04,633.86
700,7.12,628.98
701,7.12,636.29
702,7.16,631.42
703,7.14,641.17
704,7.12,633.86
705,7.11,628.98
706,7.11,624.11
707,7.19,633.86
708,7.11,626.55
709,7.14,631.42
710,7.16,631.42
711,7.06,638.73
712,7.12,631.42
713,7.09,624.11
714,7.12,631.42
715,7.02,626.55
716,7.16,619.23
717,7.12,628.98
718,7.16,626.55
719,7.16,626.55
720,7.09,621.67
721,7.16,621.67
722,7.09,619.23
723,7.16,628.98
724,7.16,624.11
725,7.14,624.11
726,7.14,614.36
727,7.12,614.36
728,7.14,604.61
729,7.06,614.36
730,7.19,609.49
731,7.11,616.8
732,7.23,609.49
733,7.09,611.92
734,7.21,616.8
735,7.14,609.49
736,7.18,599.74
737,7.09,609.49
738,7.14,604.61
739,7.16,597.3
740,7.09,580.24
741,7.14,589.99
742,7.12,592.43
743,7.12,587.55
744,7.07,592.43
745,7.11,587.55
746,7.09,587.55
747,7.11,592.43
748,7.09,585.11
749,7.09,582.68
750,7.12,580.24
751,7.11,589.99
752,7.14,587.55
753,7.11,592.43
754,7.09,597.3
755,7.12,594.86
756,7.18,597.3
757,7.16,589.99
758,7.11,592.43
759,7.18,589.99
760,7.11,585.11
761,7.14,589.99
762,7.07,580.24
763,7.19,582.68
764,7.14,572.93
765,7.12,585.11
766,7.11,572.93
767,7.16,592.43
768,7.16,589.99
769,7.12,585.11
770,7.14,589.99
771,7.09,577.8
772,7.19,585.11
773,7.07,585.11
774,7.11,580.24
775,7.16,585.11
776,7.16,592.43
777,7.16,592.43
778,7.16,587.55
779,7.07,575.37
780,7.09,585.11
781,7.14,589.99
782,7.12,582.68
783,7.07,570.49
784,7.06,582.68
785,7.07,565.62
786,7.21,568.06
787,7.12,572.93
788,7.12,563.18
789,7.11,563.18
790,7.16,560.74
791,7.18,565.62
792,7.11,565.62
793,7.09,563.18
794,7.11,570.49
795,7.14,555.87
796,7.11,553.43
797,7.09,563.18
798,7.16,546.12
799,7.09,555.87
800,7.12,548.56
801,7.07,548.56
802,7.16,551
803,7.12,546.12
804,7.24,543.68
805,7.14,560.74
806,7.11,555.87
807,7.14,553.43
808,7.21,543.68
809,7.18,543.68
810,7.09,555.87
811,7.14,533.94
812,7.12,543.68
813,7.16,546.12
814,7.18,543.68
815,7.12,538.81
816,7.19,531.5
817,7.21,531.5
818,7.11,533.94
819,7.16,533.94
820,7.14,553.43
821,7.16,533.94
822,7.12,543.68
823,7.12,538.81
824,7.14,548.56
825,7.14,546.12
826,7.12,543.68
827,7.09,538.81
828,7.12,524.19
829,7.14,529.06
830,7.16,526.62
831,7.06,526.62
832,7.19,531.5
833,7.12,531.5
834,7.14,526.62
835,7.11,533.94
836,7.07,519.31
837,7.18,519.31
838,7.12,533.94
839,7.16,521.75
840,7.11,509.57
841,7.19,509.57
842,7.11,507.13
843,7.11,533.94
844,7.07,536.37
845,7.18,521.75
846,7.09,531.5
847,7.14,575.37
848,7.11,602.17
849,7.09,641.17
850,7.16,667.98
851,7.12,646.04
852,7.11,653.35
853,7.16,648.48
854,7.09,655.79
855,7.16,658.23
856,7.18,655.79
857,7.16,641.17
858,7.09,628.98
859,7.14,624.11
860,7.12,626.55
861,7.14,624.11
862,7.12,626.55
863,7.12,599.74
864,7.16,599.74
865,7.18,609.49
866,7.12,619.23
867,7.16,599.74
868,7.12,614.36
869,7.12,604.61
870,7.23,607.05
871,7.14,599.74
872,7.19,597.3
873,7.21,587.55
874,7.07,599.74
875,7.16,594.86
876,7.11,589.99
877,7.14,597.3
878,7.12,589.99
879,7.07,594.86
880,7.12,594.86
881,7.18,582.68
882,7.14,585.11
883,7.09,587.55
884,7.14,577.8
885,7.14,580.24
886,7.12,580.24
887,7.14,587.55
888,7.07,585.11
889,7.12,577.8
890,7.11,570.49
891,7.16,568.06
892,7.11,568.06
893,7.06,565.62
894,7.16,563.18
895,7.11,565.62
896,7.24,560.74
897,7.18,570.49
898,7.11,565.62
899,7.16,582.68
900,7.09,568.06
901,7.14,575.37
902,7.18,568.06
903,7.09,551
904,7.18,553.43
905,7.09,572.93
906,7.19,560.74
907,7.18,560.74
908,7.14,563.18
909,7.12,555.87
910,7.09,563.18
911,7.16,565.62
912,7.12,553.43
913,7.19,555.87
914,7.11,546.12
915,7.12,541.25
916,7.12,541.25
917,7.16,541.25
918,7.09,551
919,7.19,553.43
920,7.12,551
921,7.16,546.12
922,7.09,548.56
923,7.18,558.31
924,7.11,546.12
925,7.16,551
926,7.11,536.37
927,7.16,587.55
928,7.16,658.23
929,7.12,687.47
930,7.11,512
931,7.19,658.23
932,7.12,604.61
933,6.639200309,1966.206589
934,7.7863227,1163.258939
935,7.180131991,1114.034393
936,7.679883555,1503.196518
937,6.874727237,706.4814779
938,6.538209928,787.6120177
939,8.369856797,584.5254761
940,8.055209263,1557.467445
941,7.66369862,1873.221619
942,7.45504869,1034.786479
943,7.343307337,1375.148848
944,8.036886926,777.3107226
945,8.078565816,1524.506848
946,7.797954194,1277.717458
947,7.613269523,1910.897063
948,6.744207887,1369.31788
949,7.857080562,627.8822993
950,7.409398064,881.0957116
951,7.627304205,1826.293312
952,7.083134316,699.1430951
953,8.246130663,695.6528226
954,6.733442199,1818.199282
955,7.891508573,1261.994776
956,6.615847021,1219.658771
957,7.038604294,595.3401535
958,8.37762586,1032.380911
959,8.108871895,815.7723873
960,7.766547429,1648.246077
961,6.703815545,1459.340325
962,8.228910168,1925.076274
963,7.655722909,1552.039175
964,7.641082086,1871.416363
965,6.989170233,1200.976195
966,7.895299387,1203.463223
967,7.49827178,1763.502662
968,7.268729866,1538.592549
969,7.831329015,1133.088058
970,7.043724249,879.166033
971,7.827467073,1258.059052
972,8.138594429,1298.985256
973,6.953137531,614.4366624
974,7.054112678,767.2340568
975,6.868730232,1453.417197
976,7.970301396,1746.471023
977,8.498009784,552.4459619
978,7.815170041,571.5276967
979,8.402807188,1952.281613
980,6.645576402,862.5177567
981,7.996077945,1484.9893
982,8.417032931,1027.852447
983,8.39355079,908.0387181
984,8.208291831,1227.925287
985,6.828460261,1110.92713
986,7.007995156,653.6452171
987,7.000994448,585.7451371
988,8.471101804,899.4308249
989,7.630059356,1979.215176
990,7.958470882,535.0990004
991,8.14645303,1490.070769
992,6.545692403,626.1307947
993,7.060388186,1752.704241
994,7.096062607,583.9261228
995,8.315046263,744.635621
996,6.873015615,1592.579982
997,6.666751832,1126.755929
998,6.753705936,1042.565553
999,7.609671337,891.5469566
1000,7.222872661,1756.547101
1001,7.561418763,1729.188497
1002,7.495352776,1827.249111
1003,7.798620012,513.7062066
1004,6.884860489,1442.609586
1005,7.839398062,1864.684326
1006,6.972035893,1991.381679
1007,7.48325968,1073.39152
1008,7.550729919,1085.975268
1009,7.773752966,1656.811716
1010,7.830720585,706.5596446
1011,8.187585979,757.731623
1012,6.890585612,1574.301847
1013,7.847254748,944.5348878
1014,7.62395628,1785.180155
1015,8.102712715,1368.768643
1016,8.290861882,1505.202347
1017,7.919555504,1665.423956
1018,8.430088593,1339.625832
1019,6.729892401,768.5378737
1020,6.873799417,889.1841857
1021,7.065983028,1169.711863
1022,6.711922145,1737.970946
1023,8.139138733,1266.882783
1024,7.26852215,1594.641283
1025,6.651742591,1686.140426
1026,7.099400045,1596.666844
1027,8.32981184,1651.392831
1028,6.969796475,1149.459652
1029,6.809971683,1489.213461
1030,8.199033765,1703.698023
1031,7.22048415,1716.664244
1032,8.140078946,569.026707
1033,8.392035646,1600.141134
1034,8.253877243,1073.02312
1035,8.196565667,1104.023737
1036,7.754345842,903.3681776
1037,6.850166973,548.2877979
1038,7.440772152,550.2571994
1039,7.647585933,1780.010721
1040,7.501188812,588.5640643
1041,8.167030863,1714.889471
1042,8.460595784,1055.756776
1043,8.311951946,1294.989091
1044,6.749721278,560.5880557
1045,8.052899094,1040.941191
1046,7.456522942,560.7189403
1047,7.416236864,1654.212043
1048,7.647174563,596.1004585
1049,8.012133501,1213.025876
1050,7.845544031,670.5621928
1051,7.940702901,965.6535333
1052,8.167712883,671.1561693
1053,7.964486555,1797.63339
1054,7.059204358,889.9821655
1055,8.41604268,1550.503217
1056,7.595002742,793.6629492
1057,7.67041733,1870.274156
1058,6.567262893,1869.861745
1059,7.94863136,951.2971786
1060,6.642537559,1245.557281
1061,7.306193543,720.1738694
1062,8.445838291,1457.554819
1063,7.273080391,1638.404376
1064,7.154623837,1209.377655
1065,7.771245406,1983.965394
1066,7.621042102,1774.660444
1067,7.73837085,690.2809755
1068,8.455823817,1257.367618
1069,7.241757334,1666.317978
1070,6.899248307,616.1816823
1071,7.186673297,1205.90264
1072,6.818123925,503.9678013
1073,7.338609608,1319.675703
1074,7.446211381,574.6345686
1075,6.739435228,1713.033467
1076,7.426045335,1631.614936
1077,8.09223393,1610.250905
1078,7.680502757,1491.875194
1079,7.047094742,552.9159713
1080,6.822383102,521.7709101
1081,7.861940581,1440.702842
1082,7.750335683,635.1116811
1083,7.738492404,662.5753215
1084,7.574167793,1576.084554
1085,8.01021962,1757.261533
1086,7.306969962,1568.199949
1087,8.097461027,805.7094574
1088,7.194131327,788.2854266
1089,7.743397676,1721.513822
1090,8.138701367,971.203582
1091,6.976931502,1139.50562
1092,7.698753636,1502.046515
1093,8.249544396,1280.803217
1094,8.118139774,510.8805197
1095,6.584525861,1889.594306
1096,8.460405162,1718.287278
1097,6.715820004,1857.490337
1098,7.624515306,1462.654307
1099,8.182555335,963.4243065
1100,7.733378566,840.4525239
1101,7.585347492,1404.970077
1102,8.490249525,665.8678967
1103,7.731694296,938.3305631
1104,7.176128301,1453.614674
1105,7.319550132,1330.743402
1106,6.831559311,834.4532966
1107,6.613132126,917.5142917
1108,7.218377425,1104.935262
1109,7.339421569,1496.172575
1110,6.636866092,844.577084
1111,8.402151095,1255.7223
1112,7.859088635,808.4381077
1113,7.903341471,1923.570006
1114,8.467182376,1720.817521
1115,7.785771283,746.7293889
1116,7.301249784,1234.81782
1117,7.639354632,1873.667095
1118,6.585218555,1588.450508
1119,7.930209382,1883.050401
1120,6.72341428,1174.648464
1121,7.517497873,1075.491835
1122,6.557332238,1759.531718
1123,8.131168692,733.10035
1124,7.174719405,597.9485944
1125,8.425248259,1972.45811
1126,8.135989475,709.4282383
1127,6.635136212,1984.652339
1128,6.825613428,1036.744912
1129,7.59247701,653.0525211
1130,6.907607128,966.8813071
1131,8.28866374,1196.253899
1132,7.23701226,1331.051432
1133,7.337489996,1914.883855
1134,8.293471241,1338.273954
1135,8.097994043,629.0990567
1136,7.465210263,833.6912773
1137,8.440459593,1979.866939
1138,8.115958068,1377.152292
1139,6.509942949,769.086347
1140,7.796159251,1166.826819
1141,7.215187694,1445.524172
1142,7.637995781,1574.267475
1143,8.352184477,1269.194955
1144,6.808954203,1990.287028
1145,7.615797307,743.1477661
1146,6.688523324,1274.40326
1147,6.807624078,696.4400586
1148,7.315504455,1718.266646
1149,7.175991073,1023.784225
1150,7.075873304,1119.327253
1151,7.734623905,1172.001911
1152,7.584646077,891.5495108
1153,7.545376689,1929.090959
1154,7.165508502,764.4527484
1155,6.708304222,1164.321488
1156,8.167902531,1269.931647
1157,7.405218282,1728.757059
1158,6.976428986,1103.069153
1159,8.472367574,1271.101837
1160,7.105410674,1295.546023
1161,6.93587976,536.74014
1162,7.518716487,599.3454819
1163,7.802237377,1759.049846
1164,8.323627079,1431.968536
1165,7.407546867,1252.131952
1166,7.424120275,1952.790126
1167,7.434935728,1859.672666
1168,7.919549245,956.3898603
1169,6.967318902,1685.636695
1170,7.439692572,602.139752
1171,6.805793724,974.040387
1172,8.480138871,1311.09909
1173,7.431963,677.6523002
1174,7.800418952,1446.015098
1175,6.839081808,956.7440665
1176,7.007531593,610.3582637
1177,6.764447472,1667.832205
1178,8.106963468,938.8851682
1179,6.934703272,1532.471343
1180,6.799713992,1743.180245
1181,6.667040232,578.7705081
1182,7.122568114,1915.642581
1183,7.943403941,1212.117322
1184,8.125156052,530.7753866
1185,7.989789444,1292.040384
1186,6.947256519,856.0409934
1187,6.504244531,1885.3993
1188,8.301688644,1752.799769
1189,6.582386922,1165.814852
1190,7.937980885,1709.240312
1191,8.454412619,1261.048825
1192,8.460743848,1315.264266
1193,6.7824553,687.5448692
1194,7.122095958,1725.090156
1195,6.991222279,572.1034751
1196,7.940604151,704.5423788
1197,6.937008431,642.4858719
1198,7.788653392,770.2264805
1199,8.004752466,847.8933781
1200,7.442596735,1619.215208
1201,8.133507136,575.2811869
1202,8.013022643,1737.515913
1203,7.470854692,1924.472485
1204,7.82685617,1641.252523
1205,7.067628865,1708.643134
1206,7.844047547,1990.379766
1207,7.032409023,790.9744098
1208,7.539836671,1501.979779
1209,7.856156162,1757.671486
1210,8.37762995,724.7854515
1211,6.640455702,586.227377
1212,6.965075137,1688.173769
1213,8.277795563,1793.462013
1214,8.358138494,667.6946237
1215,6.991829877,714.4478098
1216,8.191349814,1363.514386
1217,7.118932047,1089.110285
1218,6.949723712,1135.007823
1219,7.249133636,1391.746794
1220,8.146300493,627.2460258
1221,8.07968058,1413.461211
1222,7.56470679,1428.892807
1223,6.678123864,1193.125389
1224,7.252174755,1977.690244
1225,6.72719416,1000.060717
1226,7.512585139,1717.786685
1227,7.264519343,1130.251402
1228,7.542008643,714.6151097
1229,6.660350082,1210.826752
1230,6.834251745,1923.026981
1231,7.783627535,1688.421482
1232,7.48607588,1850.63617
1233,6.786996271,1003.858477
1234,8.144746019,751.08506
1235,6.672163644,602.8852879
1236,8.461567884,970.9555357
1237,7.475292539,1418.444789
1238,7.550736992,1472.9535
1239,6.627588943,859.0145344
1240,8.042875265,1172.747339
1241,7.768168856,695.5598489
1242,7.133509617,767.8954927
1243,8.096580887,1151.33452
1244,8.457374431,531.7084281
1245,7.723824769,1676.849372
1246,7.935766331,1883.748996
1247,7.383068553,702.5855944
